/export/datasets/public/action_recognition/hmdb51_video/smile/YouTube_smiles!_smile_h_nm_np1_fr_med_23.avi,39
/export/datasets/public/action_recognition/hmdb51_video/smile/Pirates_3_smile_h_nm_np1_ri_goo_1.avi,39
/export/datasets/public/action_recognition/hmdb51_video/smile/YouTube_smiles!_smile_h_nm_np1_fr_med_4.avi,39
/export/datasets/public/action_recognition/hmdb51_video/smoke/smoking_2_smoke_h_cm_np1_ri_med_3.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Sara_beim_Rauchen_-_Volume_3_smoke_h_cm_np1_fr_med_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/raucher_smoke_u_nm_np1_fr_med_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/American_History_X_smoke_h_nm_np1_ri_med_45.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Sara_beim_Rauchen_-_Volume_3_smoke_h_cm_np1_fr_bad_1.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Rauchen_f_r_Anf_nger_smoke_h_nm_np1_fr_med_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Return_of_the_King_1_smoke_h_nm_np1_ri_goo_3.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/The_Fugitive_2_smoke_u_cm_np1_fr_bad_22.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_2.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Veoh_Alpha_Dog_1_smoke_h_nm_np1_fr_med_54.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Rich_smoking_experience_smoke_h_nm_np1_fr_med_2.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/How_to_smoke_smoke_h_nm_np1_fr_goo_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Buckle-Up_smoke_h_cm_np1_ri_goo_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/smoking_again_smoke_h_cm_np1_ba_goo_3.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/smoking_3_smoke_h_cm_np1_fr_med_1.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Raucher_Antiraucher_Werbung_smoke_u_cm_np1_fr_med_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/raucher_smoke_u_nm_np1_fr_med_1.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/smoking_a_cigarette_smoke_h_nm_np1_fr_med_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/smoking_2_smoke_h_cm_np1_ri_med_1.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/smoking_smoke_h_nm_np1_fr_med_1.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/smoking_1_smoke_h_cm_np1_ri_med_2.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Raucher_Antiraucher_Werbung_smoke_h_cm_np1_fr_goo_2.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Rauchen_f_r_Anf_nger_smoke_h_nm_np1_fr_med_1.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/nice_smoking_girl_smoke_h_nm_np1_le_med_2.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/nice_smoking_girl_smoke_h_nm_np1_le_med_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/you_like_a_nice_long_white_cig_smoke_u_nm_np1_ri_goo_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Raucher_TRICK_xD_smoke_u_cm_np1_fr_med_3.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/passive_rauchen_smoke_h_cm_np1_ri_med_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/After_work_smoke_in_the_garage_smoke_h_nm_np1_fr_med_1.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/ricky_bobby_smoke_h_nm_np1_fr_med_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Laughing_Girl_smoke_u_nm_np1_ri_goo_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/girl_smoking_smoke_h_cm_np1_ri_goo_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Veoh_Alpha_Dog_1_smoke_h_nm_np1_fr_goo_20.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/zigarette_rauchen_smoke_h_nm_np1_fr_med_1.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Veoh_Alpha_Dog_1_smoke_u_cm_np1_fr_med_8.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/smoking_smoking_-_tricks!_smoke_h_nm_np1_fr_goo_1.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/more_smoking_smoke_h_cm_np1_ri_med_2.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Rauchen_f_r_Anf_nger_smoke_h_nm_np1_fr_med_2.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Return_of_the_King_3_smoke_h_nm_np1_fr_med_3.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/raucher_smoke_u_nm_np1_fr_med_2.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/How_to_smoke_smoke_h_nm_np1_fr_goo_1.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/smoking_video_smoke_h_nm_np1_fr_goo_1.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Veoh_Alpha_Dog_2_smoke_h_nm_np1_ri_goo_12.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/American_History_X_smoke_h_nm_np1_fr_goo_26.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/girl_smoking_smoke_h_cm_np1_ri_goo_1.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Glory_smoke_u_nm_np1_le_goo_34.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/smoking_video_smoke_h_nm_np1_fr_goo_2.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/smoking_smoking_-_tricks!_smoke_h_nm_np1_fr_med_2.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/OSSER_-_Qualboro_light_-_Marlboro_Verarschung_smoke_h_cm_np1_le_bad_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/The_Matrix_4_smoke_h_nm_np1_fr_goo_1.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Veoh_Alpha_Dog_2_smoke_h_cm_np1_fr_med_4.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/smoking_again_smoke_h_cm_np1_le_goo_2.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Sara_beim_Rauchen_-_Volume_3_smoke_h_cm_np1_fr_bad_2.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/zigarette_rauchen_smoke_h_nm_np1_fr_med_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/smoking_video_smoke_h_nm_np1_fr_med_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/smoking_3_smoke_h_cm_np1_le_med_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/The_Fugitive_2_smoke_h_nm_np1_fr_med_23.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Raucher_TRICK_xD_smoke_u_cm_np1_fr_med_1.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/smoking_2_smoke_h_cm_np1_ba_goo_2.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/A_Beautiful_Mind_1_smoke_h_nm_np1_fr_goo_8.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Rich_smoking_experience_smoke_h_nm_np1_fr_med_1.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/After_work_smoke_in_the_garage_smoke_h_nm_np1_fr_med_2.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/smoking_2_smoke_h_cm_np1_ri_med_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/American_History_X_smoke_h_nm_np1_fr_goo_29.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/girl_smoking_smoke_h_cm_np1_ri_goo_2.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/you_like_a_nice_long_white_cig_smoke_u_nm_np1_ri_goo_1.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Return_of_the_King_11_smoke_h_nm_np1_fr_med_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Rich_smoking_experience_smoke_h_nm_np1_fr_med_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/American_History_X_smoke_u_nm_np1_fr_med_43.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Veoh_Alpha_Dog_1_smoke_u_nm_np1_ri_med_17.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/smoking_again_smoke_h_cm_np1_le_goo_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/smoking_again_smoke_h_cm_np1_le_goo_1.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/Rich_smoking_experience_smoke_h_nm_np1_le_med_3.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/smoking_smoking_-_tricks!_smoke_h_nm_np1_fr_goo_0.avi,40
/export/datasets/public/action_recognition/hmdb51_video/smoke/more_smoking_smoke_h_cm_np1_ri_med_1.avi,40
/export/datasets/public/action_recognition/hmdb51_video/somersault/Bodenk_r_Spo_08_somersault_f_cm_np1_le_med_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Dive_and_roll_compilation_(Parkour)_somersault_f_cm_np1_fr_bad_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Turnexamen_Boden_somersault_f_cm_np1_ba_med_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Uni-Koblenz_Normfreies_Turnen__WS_05_06__Pr_fung_somersault_f_cm_np2_ri_bad_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Gymnastics__-_How_to_Perform_a_Somersault_somersault_f_cm_np1_le_med_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Parkour_Dive_Tutorial_somersault_f_cm_np1_fr_bad_2.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Turnen_Lisa_en_Janine_op_de_Balk_somersault_f_cm_np1_le_bad_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Juli_beim_Bodenturnen_MPG_somersault_f_cm_np1_ba_bad_2.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Parkour_Dive_Tutorial_somersault_f_cm_np1_ba_bad_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Liri_beim_Bodenturnen_somersault_f_cm_np1_le_bad_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Bodenk_r_somersault_f_cm_np1_ri_med_2.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/hechtsprung_xx_somersault_f_cm_np2_fr_bad_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Kristina_Goryunova_-_Floor_Exercise_-_2009_Tyson_American_Cu_somersault_f_cm_np1_le_med_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Pirates_7_somersault_f_cm_np1_ri_bad_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/_Jumper_Boys___Pedrim_Naruto_-_Dive_Roll_Over_13_People_somersault_f_cm_np1_ri_bad_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Simon_Bodenturnen_somersault_f_cm_np1_ba_med_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Turnk_r_Pippi_Michel_somersault_f_cm_np1_fr_med_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Bodenturnen_somersault_f_cm_np1_ri_med_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Turnk_r_Pippi_Michel_somersault_f_cm_np1_fr_med_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/So_turnt_man_richtig!!!_somersault_f_cm_np1_fr_med_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Simon_Bodenturnen_somersault_f_cm_np1_fr_med_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Paul_Hamm_on_Floor_Exercise_at_2008_Pacific_Rim_somersault_f_cm_np1_fr_med_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Dive_and_roll_compilation_(Parkour)_somersault_f_cm_np1_ba_bad_3.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Juli_beim_Bodenturnen_MPG_somersault_f_cm_np1_le_bad_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/LONGESTYARD_somersault_f_cm_np1_ba_bad_28.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Boden-K_r_somersault_f_cm_np1_ri_med_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Rolle_aufm_Balken_somersault_f_cm_np1_le_med_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Ger_teturnen_Pr_fung_-_G_S_somersault_f_cm_np1_le_med_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Parkour_Napoli_-_Dive_Roll_somersault_f_cm_np1_le_bad_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Bodenk_r_somersault_f_cm_np1_le_med_3.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Turnk_r_somersault_f_cm_np4_fr_med_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/hechtsprung_2_somersault_f_cm_np1_le_bad_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Gymnastics_Parkour_diving_somersault_f_nm_np1_ba_bad_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Boden_bung_Spoho_Eignungspr_fung_somersault_f_cm_np1_le_med_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Boden-K_r_somersault_f_cm_np1_ri_med_2.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Ger_teturnen_Pr_fung_-_G_S_somersault_f_cm_np1_le_med_2.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Ger_teturnen_Pr_fung_-_G_S_somersault_f_cm_np1_ri_med_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Paul_Hamm_on_Floor_Exercise_at_2008_Pacific_Rim_somersault_f_cm_np1_le_med_2.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Boden-K_r_somersault_f_cm_np1_ri_med_3.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/48_Putzelb_ume_hintereinander_Mare_somersault_f_cm_np1_le_bad_2.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Turnk_r_Pippi_Michel_somersault_f_cm_np1_fr_med_2.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/MWG_Bodenturnen_somersault_f_cm_np1_le_bad_2.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/hechtsprung_3_somersault_f_cm_np1_le_bad_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Uni-Koblenz_Normfreies_Turnen__WS_05_06__Pr_fung_somersault_f_cm_np2_ri_bad_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Parkour_Napoli_-_Dive_Roll_somersault_f_cm_np1_le_bad_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Bodenk_r_somersault_f_cm_np1_ri_med_6.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Projekt_SPOHO_2008_-_27_02_08_-_Training-_Bodenk_r_3_somersault_f_cm_np1_le_med_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/LONGESTYARD_somersault_f_cm_np1_le_bad_27.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/me_turnen_somersault_f_cm_np1_fr_med_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/meine_Bodenk_r_somersault_f_cm_np1_le_bad_2.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Learn_Freerunning_and_Parkour_-_Diving_Roll_somersault_f_cm_np1_ba_bad_2.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Freie_Rolle-vw_Salto_somersault_f_cm_np1_ri_med_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Liri_beim_Bodenturnen_somersault_f_cm_np1_le_bad_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/MWG_Bodenturnen_somersault_f_cm_np1_ri_bad_4.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/_Jumper_Boys___Pedrim_Naruto_-_Dive_Roll_Over_13_People_somersault_f_cm_np1_ri_bad_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/MWG_Bodenturnen_somersault_f_cm_np2_ri_bad_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Hechtsprung_somersault_f_cm_np1_le_bad_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Dive_and_roll_compilation_(Parkour)_somersault_f_cm_np1_le_bad_6.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Bodenturnen_im_sportunterricht_somersault_f_cm_np1_le_med_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Hechtsprung_somersault_f_cm_np1_le_bad_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Parkour_Dive_Tutorial_somersault_f_cm_np1_ba_bad_3.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/48_Putzelb_ume_hintereinander_Mare_somersault_f_cm_np1_le_bad_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Turn_pr_fung_glaser_schule_somersault_f_cm_np1_ri_med_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Learn_Freerunning_and_Parkour_-_Diving_Roll_somersault_f_cm_np1_le_bad_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Turnexamen_Boden_somersault_f_cm_np1_ba_med_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Jennis_Bodenk_r_somersault_f_cm_np1_le_med_2.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Bodenk_r_somersault_f_cm_np1_fr_med_5.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Monikas_Staatsexamen__Turnen_somersault_f_cm_np1_ba_med_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Turnk_r_somersault_f_cm_np4_fr_med_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Turn_pr_fung_glaser_schule_somersault_f_cm_np1_le_med_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Dive_and_roll_compilation_(Parkour)_somersault_f_cm_np1_le_bad_7.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Le_Parkour_et_Accros_Kevin_Ryser_2008-2009_somersault_f_cm_np1_le_med_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Learn_Freerunning_and_Parkour_-_Diving_Roll_somersault_f_cm_np1_ba_bad_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/THE_PROTECTOR_somersault_f_nm_np1_le_bad_99.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Bodenturnen_f_r_Anf_nger_somersault_f_cm_np1_fr_med_3.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Bodenturnen_f_r_Anf_nger_somersault_f_cm_np1_fr_med_2.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Learn_Freerunning_and_Parkour_-_Diving_Roll_somersault_f_nm_np1_fr_bad_3.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Learn_Freerunning_and_Parkour_-_Diving_Roll_somersault_f_cm_np1_le_bad_5.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Paul_Hamm_on_Floor_Exercise_at_2008_Pacific_Rim_somersault_f_cm_np1_ba_med_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Massive_6_meter_dive_roll_somersault_f_cm_np1_le_bad_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Purzelbaum_bei_der_Aufstiegsfeier_somersault_f_cm_np1_ri_med_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Dive_and_roll_compilation_(Parkour)_somersault_f_cm_np1_fr_bad_2.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/lk_sport_revolution_somersault_f_cm_np1_ba_med_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Handstandk_nig_somersault_f_cm_np1_le_med_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Dive_and_roll_compilation_(Parkour)_somersault_f_cm_np1_le_bad_5.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Jennis_Bodenk_r_somersault_f_cm_np1_le_med_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Sport_LK_Bodenturnk_r_somersault_f_cm_np2_ri_bad_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Schwebebalken_Uni_07_08_somersault_f_cm_np1_le_med_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Juli_beim_Bodenturnen_MPG_somersault_f_cm_np1_le_bad_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Sport_LK_Bodenturnk_r_somersault_f_cm_np1_ri_bad_2.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Bodenk_r_somersault_f_cm_np1_ri_med_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Schwebebalken_Uni_07_08_somersault_f_cm_np1_le_med_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Turnen_Lisa_en_Janine_op_de_Balk_somersault_f_cm_np1_ri_bad_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Philli_beim_Bodenturnen_somersault_f_cm_np1_ri_bad_3.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Handstandk_nig_somersault_f_cm_np1_ba_med_5.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Charlottes_Brilliant_Roly_Poly__Handstand_Thingy_somersault_f_cm_np1_le_bad_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Projekt_SPOHO_2008_-_27_02_08_-_Training-_Bodenk_r_4_somersault_f_cm_np1_ri_med_0.avi,41
/export/datasets/public/action_recognition/hmdb51_video/somersault/Rush_Hour_4_Turnk_r_somersault_f_cm_np2_ri_med_1.avi,41
/export/datasets/public/action_recognition/hmdb51_video/stand/TheLastManOnearth_stand_u_nm_np1_ri_bad_8.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/20070723_sfjff_waitingforrescue_stand_f_nm_np1_fr_med_0.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/IamLegend_stand_f_cm_np1_fr_bad_27.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Crash_stand_f_cm_np1_ri_bad_12.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/SweeneyTodd_stand_u_cm_np1_fr_bad_38.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/SweeneyTodd_stand_f_nm_np1_ri_med_18.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/RETURN_OF_THE_KING_stand_f_nm_np1_ri_bad_23.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/EVOLUTION_stand_f_cm_np1_ri_med_10.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/RETURN_OF_THE_KING_stand_f_cm_np1_fr_med_55.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/TheBigBangS01E01Pilot_stand_f_cm_np1_ri_med_1.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Shadow_of_a_Doubt_stand_u_cm_np1_fr_med_3.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/TheBoondockSaints_stand_u_cm_np3_fr_med_101.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/EverythingisIlluminated_stand_f_nm_np1_le_med_2.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/TheBoondockSaints_stand_u_nm_np1_le_med_102.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Shadow_of_a_Doubt_stand_u_cm_np1_fr_med_4.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Fellowship_4_stand_f_cm_np1_fr_med_3.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/EVOLUTION_stand_u_cm_np1_fr_med_7.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/BeforeNightFalls_stand_f_nm_np1_fr_med_3.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/prelinger_ControlY1950_stand_u_cm_np1_fr_med_0.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/SweeneyTodd_stand_f_nm_np1_fr_bad_11.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Prelinger_LetYours1940_stand_f_nm_np1_fr_med_4.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/BLACK_HAWK_DOWN_stand_u_cm_np1_fr_med_35.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/StrangerThanFiction_stand_u_cm_np1_ri_med_0.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/happy_go_lovely_stand_u_nm_np1_ri_bad_8.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Veoh_Alpha_Dog_1_stand_f_nm_np1_fr_med_41.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/KUNG_FU_HUSTLE_stand_u_cm_np1_fr_med_34.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/AmericanGangster_stand_f_nm_np1_fr_bad_34.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Hitch_Part_1_stand_f_cm_np1_fr_med_6.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/prelinger_ControlY1950_stand_f_nm_np1_fr_med_8.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/HP_PRISONER_OF_AZKABAN_stand_f_cm_np1_fr_med_4.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/EVOLUTION_stand_f_nm_np1_le_med_15.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Man_Who_Cheated_Himself_512kb_stand_u_nm_np1_ba_med_7.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Gossip1953256kb_stand_f_cm_np1_le_med_0.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/GardenWiseA256kb_stand_f_cm_np1_fr_med_1.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/ChildrenOfMen_stand_u_nm_np1_ba_med_1.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/AmericanGangster_stand_u_nm_np1_fr_med_55.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/Panic_in_the_Streets_stand_u_cm_np1_ri_med_2.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/IamLegend_stand_f_cm_np1_ri_med_23.avi,42
/export/datasets/public/action_recognition/hmdb51_video/stand/happy_go_lovely_stand_u_cm_np1_fr_bad_14.avi,42
